Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Euronet Consulting,,0,1,outgoing,446734
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,0,outgoing,1122369
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Bank For Reconstruction And Development*Banque Europeenne Pour La Reconstruction Et Le Developpement,,0,1,outgoing,23817279
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Forest Institute,,0,1,outgoing,9196229
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,1,outgoing,34437277
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Service Network Sa,,0,1,outgoing,89317
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Evans-Anfom & Associates Limited*,,0,1,outgoing,106914
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,1,outgoing,568543
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Falaba District Council,,0,1,outgoing,332078
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fana Broadcasting Corporate Sc,,0,1,outgoing,69185
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-01926828,Farm Africa,23,0,1,outgoing,3088915
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fcg Swedish Development Ab,,0,1,outgoing,1834203
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fdl Consult Inc,,0,1,outgoing,91677
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federacion Ecuatoriana De Exportadores,,0,1,outgoing,533407
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,2079360
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fishery Committee For The West Central Gulf Of Guinea,,0,1,outgoing,136997
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Folkekirkens Nodhjaelp*Danchurchaid,,0,1,outgoing,1912560
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondation Droit A La Ville,,0,1,outgoing,136535
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondation Du Docip,,0,1,outgoing,1348545
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondation Energies Pour Le Monde,,0,1,outgoing,301535
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondation Magic System,,0,1,outgoing,35777
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Acra,,0,1,outgoing,1432310
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondazione Avsi,,0,1,outgoing,2975290
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fondo Ecuatoriano Populorum Progressio,,0,1,outgoing,186567
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fonds Interprofessionnel Pour La Recherche Et Le Conseil Agricoles Societe D'Etat*Firca,,0,1,outgoing,5292060
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Food And Agricultural Research Management Limited,,0,1,outgoing,577897
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Forest Peoples Programme Lbg*Fpp,,0,1,outgoing,338305
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Formation Pour L'Epanouissement Etle Renouveau De La Terre*,,0,1,outgoing,658755
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Foundation For Msme Clusters Trust*Fmc,,0,1,outgoing,516073
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Frankfurt School Of Finance & Management Gemeinnutzige Gmbh,24,0,1,outgoing,938455
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Friedrich-Ebert-Stiftung Ev,,0,1,outgoing,212585
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Friends Of Europe,,0,1,outgoing,1896270
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Friends Of The Earth International(Foe International),,0,1,outgoing,18853
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Friends Of The Nation,,0,1,outgoing,822657
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,1,outgoing,192110
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,1,outgoing,155587
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Ayuda En Accion*Aea,,0,1,outgoing,1341164
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Codespa,,0,1,outgoing,477929
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion De La Universidad De Costa Rica Para La Investigacion,,0,1,outgoing,694813
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Directorio Legislativo,,0,1,outgoing,207453
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,1,outgoing,256339
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Fondo De Mujeres Del Sur,,0,1,outgoing,435645
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Gaiker,,0,1,outgoing,169752
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Helvetas Honduras,,0,1,outgoing,1165221
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,1,outgoing,5555662
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Jubileo Para La Formacion E Investigacion Politico Social,,0,1,outgoing,332500
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Nacional Para La Superacion De La Pobreza,,0,1,outgoing,241210
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Oxfam Intermon*Oi,,0,1,outgoing,-460965
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Empresarial Rural*Funder,,0,1,outgoing,750293
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Promocion Humana Diocesana De Guaranda,,0,1,outgoing,362645
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Pronorte,,0,1,outgoing,81486
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Propeten,22,0,1,outgoing,106933
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Pueblo Para Pueblo,,0,1,outgoing,739165
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Runas,,0,1,outgoing,419190
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Save The Children,,0,1,outgoing,253427
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Sur Futuro,,0,1,outgoing,104746
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundo De Energia*Funae,,0,1,outgoing,-121170
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundo Nacional De Desenvolvimento Sustantavel*National Sustainable Develoment Fund,,0,1,outgoing,1628872
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,G.E.O.S.Ingenieurgesellschaft Mbh*,,0,1,outgoing,88714
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-1107403,GOAL UK,21,0,1,outgoing,872979
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gaf Ag,,0,1,outgoing,275735
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gestos Soropositividade Comunicacao E Genero,,0,1,outgoing,248433
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gfa Consulting Group Gmbh,60,0,1,outgoing,1357208
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gibb Pty Ltd,,0,1,outgoing,100047
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-47136,Global Green Growth Institute,40,0,1,outgoing,2303271
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Mechanism Of The United Nations Convention To Combat Desertification*Global Mechanism Of The Unccdgm Mechanisme Mondial,,0,1,outgoing,1204
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Water Partnership Organisation,,0,1,outgoing,54670
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Global Wildlife Conservation,60,0,1,outgoing,1906080
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globalen Treuhandfonds Fur Nutzpflanzenvielfalt*Global Crop Diversitytrust,,0,1,outgoing,2319926
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globe Corporation Bv,,0,1,outgoing,2325245
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gmina Gora Kalwaria,,0,1,outgoing,208349
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gobierno Autonomo Municipal De Ixiamas,,0,1,outgoing,171417
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Com.,,0,1,outgoing,405686
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa International Energy Consultants Gmbh,,0,1,outgoing,1916194
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Worldwide Consultants Gmbh,,0,1,outgoing,3282655
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,1,outgoing,5278747
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gorta,,0,1,outgoing,9709300
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gr8 Creations Ltd,,0,1,outgoing,23104
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Green Invest Africa,,0,1,outgoing,39277
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groundswell International,,0,1,outgoing,429301
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe D Action Francophone Pour L'Environnement Association*Gafe,,0,1,outgoing,265552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe De Recherche Et D'Echanges Technologiques*Gret,,0,1,outgoing,4396383
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe De Recherche Et De Realisations Pour Le Developpement Rural,,0,1,outgoing,1128218
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe Kanf-Electronics Sarlu,,0,1,outgoing,690881
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns R. Neumann Stiftung,,0,1,outgoing,1866541
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns-Seidel-Stiftung,,0,1,outgoing,1685033
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hardscreen Logistics Limited,,0,1,outgoing,518006
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hawk International Finance And Construction Co Ltd,,0,1,outgoing,238542
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hcl Consultants Limited,,0,1,outgoing,129876
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Intercooperation Ggmbh,,0,1,outgoing,101392
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Het Nederlandse Rode Kruis*The Netherlands Red Cross Society,,0,1,outgoing,2688233
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hodan Construction Sarl,,0,1,outgoing,110250
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Horizont3000 - Osterreichische Organisation Fur Entwicklungszusammenarbeit*Austrian Organisation For Development Co-Operation,,0,1,outgoing,723189
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hutchinson Construction Company Ltd*Hutchcon,,0,1,outgoing,489340
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hydea Spa,,0,1,outgoing,187241
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ibf International Consulting,,0,1,outgoing,420811
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Icon-Institut Gmbh,,0,1,outgoing,-32518
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Idom Consulting, Engineering, Architecture S.A.U.",,0,1,outgoing,1068915
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Igad Climate Prediction And Applications Centre (Icpac)*,,0,1,outgoing,6095
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Images Et Developpement,,0,1,outgoing,8498
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Imc Worldwide Limited,,0,1,outgoing,1833179
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Incatema Consulting & Engineering Sl,,0,1,outgoing,1235482
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inensus Gmbh,,0,1,outgoing,-3402
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Initiative Developpement,,0,1,outgoing,598127
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Initiative Prospective Agricole Etrurale Ipar,,0,1,outgoing,69298
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Innovation Energie Et Developpement,,0,1,outgoing,1484545
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De La Francophonie Pour Le Developpement Durable,,0,1,outgoing,1902914
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Recherche En Elevagepour Le Developpement,,0,1,outgoing,763091
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Recherche Et D Application Des Methodes De Developpement Association*Iram,,0,1,outgoing,3153495
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Recherche Pour Le Developpement,,0,1,outgoing,826101
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Institut National D'Enseignement Superieur Pour L'Agriculture, L Alimentation Et L'Environnement",,0,1,outgoing,454682
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut National Des Recherches Agricoles Du Benin,,0,1,outgoing,38755
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut Senegalais De Recherchesagricoles*Isra,,0,1,outgoing,1265712
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institute Of Rural Development Planning*Irdp,,0,1,outgoing,87804
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Amazonico De Investigaciones Cientificas Sinchi,,0,1,outgoing,2147925
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Da Biodiversidade E Das Areas Protegidas,,0,1,outgoing,188300
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto De Desarrollo De La Economia Asociativa,,0,1,outgoing,-22821
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto De Estudos Socioeconomicos,,0,1,outgoing,758169
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto De La Calidad Sa,,0,1,outgoing,532824
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Interamericano De Cooperacion Internacional Para La Agricultura*Inter-American Institute For Cooperation On Agriculture,,0,1,outgoing,5425171
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,1,outgoing,1732591
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Integration International Management Consultants Gmbh,,0,1,outgoing,1179706
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inter-American Development Bank*,,0,1,outgoing,13912855
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Intergovernmental Authority On Development*Igad,,0,1,outgoing,-81558
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-44001,International Bank for Reconstruction and Development,40,0,1,outgoing,83129674
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Center For Living Aquatic Resources Management Inc*Iclarm The World Fish Center,,0,1,outgoing,1442088
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Consulting Expertisegeie*Ice,,0,1,outgoing,146815
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-903,International Finance Corporation,40,0,1,outgoing,10396800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,1,outgoing,11423570
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Institute For Environment And Development,23,0,1,outgoing,1418114
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,0,outgoing,2097076
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,1,outgoing,3688336
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Maritime Organization*Imo Organisation Maritime Internationale Omi,,0,1,outgoing,1653021
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Organization For Migration,,0,1,outgoing,2250663
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Trade Centre,,0,0,outgoing,1007392
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Trade Centre,,0,1,outgoing,2082702
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Tropical Timber Organization*Itto,,0,1,outgoing,925292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Water Management Institute*Iwmi,,0,1,outgoing,424941
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inyatsi Construction Limited,,0,1,outgoing,975183
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Iram Institut De Recherches Et D'Applications Des Methodes De Developpement,,0,1,outgoing,318142
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Irrigation For Africa (Proprietary) Limited,,0,1,outgoing,1039007
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Isco Sc,,0,1,outgoing,178267
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Istituto Oikos Onlus Associazione,,0,1,outgoing,150122
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Istituto Per La Cooperazione Universitaria Onlus Associazione,,0,1,outgoing,1302374
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica*Jamaique,,0,1,outgoing,6030922
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamhuriya Kenya*Republique Du Kenyarepublic Of Kenya,,0,1,outgoing,3218949
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jrc Ccr Joint Research Centre - Centre Commun De Recherche*,,0,1,outgoing,7310429
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jumhuriyat Jibuti*Republique De Djibouti Republic Of Djibouti,,0,1,outgoing,151835
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jumhuriyat Tshad*Republique Du Tchaa Republic Of Chad,,0,1,outgoing,3884387
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kambia District Council,,0,1,outgoing,866684
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kampala Capital City Authority,,0,1,outgoing,2219368
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Karene District Council,,0,1,outgoing,366704
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Katholieke Universiteit Leuven*University Of Leuven,,0,1,outgoing,1787366
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kenema District Council,,0,1,outgoing,866409
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kentro Merimnas Oikogeneias Kai Paidiou*Family And Child Care Center Kmop,,0,1,outgoing,314173
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kisters Pty Ltd,,0,1,outgoing,46208
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kongeriget Danmark*Kingdom Of Denmark Royaume Du Danemark,,0,1,outgoing,8440339
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Koninkrijk Der Nederlanden*Royaume Des Pays-Bas Kingdom Of The Netherlands,,0,1,outgoing,3347465
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kpmg Bedrijfsrevisoren*Kpmg Reviseurs D'Entreprises,,0,1,outgoing,12230
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,1,outgoing,44024471
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Ladakh Ecological Development, Group, Leh.",,0,1,outgoing,277248
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lake Victoria Fisheries Organization,,0,1,outgoing,558581
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,1,outgoing,7972538
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills Limited,,0,1,outgoing,-40764
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ldk Consultants Global Eeig,,0,1,outgoing,12819
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ldk Symvouloi Technikon Kai Anaptyxiakon Ergon Anonymi Etaireia*Ldk Consultants Engineers & Planners Sa,,0,1,outgoing,100087
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Le Partenariat,,0,1,outgoing,431210
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Leadership Business Consulting Consultoria E Servicios Sa,,0,1,outgoing,648265
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lefatshe La Botswana*Republic Of Botswana Republique Du Botswana,,0,1,outgoing,345684
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Legambiente Nazionale Aps Onlus,,0,1,outgoing,56607
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Libelula Comunicacion Ambiente Y Desarrollo Sac,,0,1,outgoing,38181
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lietuvos Vartotoju Institutas*Lithuanian Consumer Institute,,0,1,outgoing,235937
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Likusasa Zambia Limited,,0,1,outgoing,149430
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Linpico,,0,1,outgoing,421157
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Liptinfor Niger Sa,,0,1,outgoing,24911
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Live And Learn Environmental Education,,0,1,outgoing,563735
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Logos Publicity Limited,,0,1,outgoing,2830
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Louanicom Sarl,,0,1,outgoing,17328
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Louis Berger,,0,1,outgoing,92631
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lutheran World Relief Inc,,0,1,outgoing,515945
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,M-Tech Renewables Ltd,,0,1,outgoing,161771
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-sc-sc030289,MERCY CORPS EUROPE,21,0,1,outgoing,17307406
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Madagascar National Parks,,0,1,outgoing,554660
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Madji Na Mwendje Ya Komor*Ma-Mwe,,0,1,outgoing,635360
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Maeying Houamjai Phathana*Maeying Huamjai Phattana,,0,1,outgoing,77071
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mahintana Foundation Inc. Foundation*Mfi,,0,1,outgoing,1925471
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mairie De Kara,,0,1,outgoing,680910
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Malo Sa Olotu Tuto Atasi O Samoa*Etat Independant Des Samoa Independent State Of Samoa,,0,1,outgoing,-99001
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mancomunidad Consejo De Municipiosdel Sur Del Departamento De Santa Barbara Codemussba,,0,1,outgoing,448371
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mancomunidad De Los Municipios De La Region Sur Del Departamento De Santa Barbara,,0,1,outgoing,762750
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mancomunidad De Municipios Del Parque Nacional Montana De Celaque,,0,1,outgoing,459740
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mancomunidad De Municipios Del Valle De Sensenti,,0,1,outgoing,58713
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mancomunidad Del Guisayote,,0,1,outgoing,348875
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Manos Unidas Comite Catolico De Lacampana Contra El Hambre En El Mundo,,0,1,outgoing,401453
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Maragra Acucar Sa,,0,1,outgoing,141965
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Matanitu Ko Viti*Republique Des Fidji Republic Of Fiji,,0,1,outgoing,15017600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mauritian Wildlife Foundation,,0,1,outgoing,196987
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mazars Sa,,0,1,outgoing,169905
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mbh Power Limited,,0,1,outgoing,23134403
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mbolo Association,,0,1,outgoing,461445
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Media Consulta International Holding Aktiengesellschaft,,0,1,outgoing,890264
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mekong River Commission*Mrc,,0,1,outgoing,2272479
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Memetech Srl,,0,1,outgoing,87837
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Middleway Films Private Limited,,0,1,outgoing,138413
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Montserrat,,0,1,outgoing,5660480
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mouvement Paysan Papaye Asbl*Mpp,,0,1,outgoing,519277
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mrca/Relief International - France,,0,1,outgoing,103833
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipalidad De Cordoba,,0,1,outgoing,1270408
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipalidad De Villa Maria,,0,1,outgoing,979244
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipalidad De Vina Del Mar,,0,1,outgoing,44176
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipalidad Provincial De San Miguel,,0,1,outgoing,149142
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipio Da Nampula*Conselho Municipal Da Nampula,,0,1,outgoing,138821
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipio De Loures*Camara Municipal De Loures,,0,1,outgoing,1889308
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mwambao Coastal Community Network Tanzania Limited,,0,1,outgoing,268477
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mwenga Hydro Limited,,0,1,outgoing,-2018
