Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-FSL-H-P/INGO/13351,308366,308366
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-FSL-H-P/INGO/13351,343308,343308
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-H/INGO/13647,127757,127757
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-H/INGO/13647,222838,222838
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-H/NGO/13399,228704,228704
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-P-NFI/INGO/13392,153246,153246
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N-WASH/INGO/13472,297719,297719
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/N/INGO/13669,247335,247335
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI-WASH/NGO/13433,150228,150228
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/INGO/13483,98472,98472
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/INGO/13551,34682,34682
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/INGO/13554,94644,94644
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/INGO/13638,28155,28155
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P-E/INGO/13514,196634,196634
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P-FSL/NGO/13374,96910,96910
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P-H/INGO/13478,192810,192810
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P-N/INGO/13379,227679,227679
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/INGO/13476,249832,249832
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/INGO/13521,92197,92197
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/INGO/13561,29149,29149
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/INGO/13606,62154,62154
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/INGO/13645,269003,269003
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13368,33334,33334
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13432,46287,46287
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13534,80740,80740
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13615,25371,25371
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH-FSL/NGO/13350,266022,266022
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH-H-N/INGO/13657,283386,283386
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH-P-NFI/NGO/13387,105000,105000
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/INGO/13470,209977,209977
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/INGO/13501,52540,52540
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/INGO/13563,52452,52452
2019-10,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/NGO/13662,95286,95286
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/E-FSL-WASH-NFI/NGO/13440,318902,318902
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/E/INGO/13516,138594,138594
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/H-N-WASH/NGO/13454,230409,230409
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/H/INGO/13642,105873,105873
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/H/NGO/13375,43235,43235
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/H/NGO/13544,52608,52608
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/H/NGO/13553,82531,82531
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/NGO/13489,63865,63865
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/NFI/NGO/13622,50342,50342
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P-FSL/NGO/13374,121462,121462
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13432,62265,62265
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/P/NGO/13455,50641,50641
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/NGO/13556,57678,57678
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/NGO/13570,81399,81399
2019-11,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-19/HSS10/SA2/WASH/NGO/13574,102660,102660
2019-12,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00115200,0,585066
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096433,0,-1
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096435,0,129135
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098558,0,47
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099794,0,4278
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00100477,0,195
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102344,0,-2664
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102367,0,-1009
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105252,0,-149
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106580,0,-5
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00106585,0,43
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109615,0,64366
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109616,0,66227
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109617,0,69634
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109618,0,60743
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109619,0,48242
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109620,0,51267
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109621,0,44009
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109622,0,86872
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109623,0,68975
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109626,0,91013
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109642,0,196528
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109660,0,40998
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109661,0,55336
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109669,0,82882
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109701,0,1110
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109704,0,-2460
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109707,0,41738
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111900,0,-9825
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111902,0,72311
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111903,0,40878
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111909,0,-6106
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111911,0,-9357
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111913,0,-53589
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111914,0,-22498
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111919,0,32653
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111922,0,-865
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111923,0,42273
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111928,0,-49567
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111938,0,-55098
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111939,0,63283
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111944,0,-61
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111953,0,55665
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111954,0,-3481
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111955,0,-14948
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111969,0,112019
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111970,0,74042
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111973,0,-5743
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111974,0,447437
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111977,0,-2105
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111993,0,55052
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111997,0,60972
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111999,0,-9056
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00112001,0,160500
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00113377,0,35000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00113378,0,42265
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00113379,0,267112
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00113380,0,267501
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114542,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114543,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114544,0,107002
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114545,0,107002
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114546,0,165072
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114547,0,192601
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114548,0,128458
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114549,0,171201
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114550,0,240751
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114551,0,107001
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114552,0,246101
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114553,0,214000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114554,0,256800
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114555,0,107001
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114556,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114557,0,160500
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114558,0,111002
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114559,0,128393
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114560,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114561,0,192600
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114562,0,110906
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114563,0,139100
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114564,0,218120
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114565,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114566,0,160500
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114567,0,418041
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114568,0,128401
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114569,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114570,0,160502
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114571,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114572,0,233399
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114573,0,206867
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114574,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114575,0,203300
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114576,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114577,0,224700
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114578,0,320998
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114579,0,214000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114580,0,189041
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114581,0,122081
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114582,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114583,0,160674
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114584,0,321000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114585,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114586,0,107001
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114587,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114588,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114589,0,189304
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114590,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114591,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114592,0,107000
2019-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114593,0,109139
